# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

01139 crhv            +2.251740477851244E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001744302E-06
01140 vcm             +2.251740477851244E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001744302E-06
01141 d12             +2.251740477851244E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001744302E-06
01142 hcm             +2.389997562922232E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001736337E-06
01143 d12             +2.389997562922232E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001736337E-06
01144 sa2             +2.528254647993221E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066504801960E-08 +0.000000000000000E+00 -1.183222001728373E-06
01145 d12             +2.701075985706429E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066250885628E-08 +0.000000000000000E+00 -1.183222001718416E-06
01146 BPM             +2.839333040305451E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066250885628E-08 +0.000000000000000E+00 -1.183222001710451E-06
01147 d12             +2.839333040305451E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066250885628E-08 +0.000000000000000E+00 -1.183222001710451E-06
01148 qaf             +2.977590094904473E-08 +0.000000000000000E+00 -6.585192179099754E-05 +1.152066250885628E-08 +0.000000000000000E+00 -1.183222001702486E-06
01149 d23             +2.924380483962471E-08 +0.000000000000000E+00 -6.585192179099831E-05 -1.457356563458853E-08 +0.000000000000000E+00 -1.183222001692327E-06
01150 qad             +2.589166399875286E-08 +0.000000000000000E+00 -6.585192179099831E-05 -1.457356563458853E-08 +0.000000000000000E+00 -1.183222001667899E-06
01151 d17             +2.452893351019624E-08 +0.000000000000000E+00 -6.585192179099856E-05 -4.979472766113906E-09 +0.000000000000000E+00 -1.183222001660731E-06
01152 sa1             +2.368236739195107E-08 +0.000000000000000E+00 -6.585192179099856E-05 -4.979472766113906E-09 +0.000000000000000E+00 -1.183222001658623E-06
01153 d17             +2.293539764529336E-08 +0.000000000000000E+00 -6.585192179099856E-05 -4.979468047808579E-09 +0.000000000000000E+00 -1.183222001656762E-06
01154 b1              +2.208883232921292E-08 +0.000000000000000E+00 -6.585192179099856E-05 -4.979468047808579E-09 +0.000000000000000E+00 -1.183222001654654E-06
01155 mb1             -3.114968138877964E-07 +0.000000000000000E+00 -6.638699647943807E-05 -1.626299773406228E-06 +0.000000000000000E+00 -1.185367733746186E-06
01156 b1              -3.114968138877964E-07 +0.000000000000000E+00 -6.638699647943807E-05 -1.626299773406228E-06 +0.000000000000000E+00 -1.185367733746186E-06
01157 d32             -1.356587020082267E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203961842836463E-06
01158 vcm             -2.470761534844846E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203959903172636E-06
01159 d12             -2.470761534844846E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203959903172636E-06
01160 hcm             -2.888576977880813E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203959175798701E-06
01161 d15             -2.888576977880813E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203959175798701E-06
01162 sd1             -3.410846281675772E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481562349644385E-06 +0.000000000000000E+00 -1.203958266581282E-06
01163 d17             -3.933093681581867E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481255809196151E-06 +0.000000000000000E+00 -1.203957357440126E-06
01164 qf1             -4.524946777185618E-06 +0.000000000000000E+00 -6.692208032765456E-05 -3.481255809196151E-06 +0.000000000000000E+00 -1.203956327175165E-06
01165 d12             -5.043274559660522E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.138248231406400E-07 +0.000000000000000E+00 -1.203955703750752E-06
01166 BPM             -5.116938468179403E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.138248231406400E-07 +0.000000000000000E+00 -1.203955681140871E-06
01167 d11             -5.116938468179403E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.138248231406400E-07 +0.000000000000000E+00 -1.203955681140871E-06
01168 sf1             -5.184463717655043E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.138248231406400E-07 +0.000000000000000E+00 -1.203955660415147E-06
01169 d20             -5.276600138019331E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.145830207096215E-07 +0.000000000000000E+00 -1.203955632118077E-06
01170 qf2             -5.399524968546639E-06 +0.000000000000000E+00 -6.692208034016758E-05 -6.145830207096215E-07 +0.000000000000000E+00 -1.203955594341792E-06
01171 d17             -4.991664670629825E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820043951836298E-06 +0.000000000000000E+00 -1.203955055308773E-06
01172 sd2             -4.342213736210025E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820043951836298E-06 +0.000000000000000E+00 -1.203953814760196E-06
01173 d12             -3.769152849736120E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203952720097597E-06
01174 hcm             -3.310692530768475E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203951844323163E-06
01175 d10             -3.310692530768475E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203951844323163E-06
01176 BPM             -2.928642264962104E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203951114511135E-06
01177 d10             -2.928642264962104E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203951114511135E-06
01178 b2              -2.546591999155733E-06 +0.000000000000000E+00 -6.692208037008360E-05 +3.820246982077774E-06 +0.000000000000000E+00 -1.203950384699107E-06
01179 mb2             -1.225053345979090E-06 +0.000000000000000E+00 -6.771576990828696E-05 +5.883767383191072E-07 +0.000000000000000E+00 -1.265594970472801E-06
01180 b2              -1.225053345979090E-06 +0.000000000000000E+00 -6.771576990828696E-05 +5.883767383191072E-07 +0.000000000000000E+00 -1.265594970472801E-06
01181 d18             -1.793963185898331E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494445574457238E-06 +0.000000000000000E+00 -1.314033937424216E-06
01182 vcm             -2.242994152165333E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494445574457238E-06 +0.000000000000000E+00 -1.314033377344192E-06
01183 d26             -2.242994152165333E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494445574457238E-06 +0.000000000000000E+00 -1.314033377344192E-06
01184 sd3             -2.891594436773225E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494445574457238E-06 +0.000000000000000E+00 -1.314032568339713E-06
01185 d17             -3.265772057248657E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494239219453578E-06 +0.000000000000000E+00 -1.314032101643407E-06
01186 qf3             -3.689821775968926E-06 +0.000000000000000E+00 -6.850945037258770E-05 -2.494239219453578E-06 +0.000000000000000E+00 -1.314031572766454E-06
01187 d12             -3.944024713178497E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.934894211850366E-07 +0.000000000000000E+00 -1.314031349927620E-06
01188 BPM             -3.884801925315646E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.934894211850366E-07 +0.000000000000000E+00 -1.314031335313709E-06
01189 d11             -3.884801925315646E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.934894211850366E-07 +0.000000000000000E+00 -1.314031335313709E-06
01190 sf2             -3.830514369774699E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.934894211850366E-07 +0.000000000000000E+00 -1.314031321917624E-06
01191 d20             -3.756513075901460E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.931292419246781E-07 +0.000000000000000E+00 -1.314031303663651E-06
01192 qf4             -3.657880470250921E-06 +0.000000000000000E+00 -6.850945038616476E-05 +4.931292419246781E-07 +0.000000000000000E+00 -1.314031279342674E-06
01193 d15             -3.232850853693191E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314030859396230E-06
01194 hcm             -2.804003256464914E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314030246362024E-06
01195 crhv            -2.804003256464914E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314030246362024E-06
01196 d12             -2.804003256464914E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314030246362024E-06
01197 BPM             -2.460925178682292E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314029755934660E-06
01198 d44             -2.460925178682292E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314029755934660E-06
01199 b3              -1.202972226812678E-06 +0.000000000000000E+00 -6.850945039468408E-05 +2.858788114100588E-06 +0.000000000000000E+00 -1.314027957700990E-06
01200 mb3             -7.009040110787248E-07 +0.000000000000000E+00 -6.878602170120568E-05 +1.847194947129080E-06 +0.000000000000000E+00 -1.325681478740878E-06
01201 b3              -7.009040110787248E-07 +0.000000000000000E+00 -6.878602170120568E-05 +1.847194947129080E-06 +0.000000000000000E+00 -1.325681478740878E-06
01202 d13             -4.078491039666698E-07 +0.000000000000000E+00 -6.906258992774431E-05 +8.986178901008288E-07 +0.000000000000000E+00 -1.332388238122066E-06
01203 bc              -2.910207097820825E-07 +0.000000000000000E+00 -6.906258992774431E-05 +8.986178901008288E-07 +0.000000000000000E+00 -1.332388185626398E-06
01204 mc              -2.611534071104042E-07 +0.000000000000000E+00 -6.996746419445916E-05 +5.290528316580654E-08 +0.000000000000000E+00 -1.335707281813424E-06
01205 bc              -2.611534071104042E-07 +0.000000000000000E+00 -6.996746419445916E-05 +5.290528316580654E-08 +0.000000000000000E+00 -1.335707281813424E-06
01206 d13             -2.846174771878641E-07 +0.000000000000000E+00 -7.087233682404184E-05 -8.038541956786604E-07 +0.000000000000000E+00 -1.338986559282122E-06
01207 b3              -3.891259293843150E-07 +0.000000000000000E+00 -7.087233682404184E-05 -8.038541956786604E-07 +0.000000000000000E+00 -1.338986517274366E-06
01208 mb3             -6.641131015574861E-07 +0.000000000000000E+00 -7.114890368874480E-05 -1.773774917748235E-06 +0.000000000000000E+00 -1.345342178322473E-06
01209 b3              -6.641131015574861E-07 +0.000000000000000E+00 -7.114890368874480E-05 -1.773774917748235E-06 +0.000000000000000E+00 -1.345342178322473E-06
01210 d44             -1.153130824248481E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356449492715628E-06
01211 BPM             -2.390055810183251E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356447754098104E-06
01212 d12             -2.390055810183251E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356447754098104E-06
01213 hcm             -2.727398988165461E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356447279929689E-06
01214 d15             -2.727398988165461E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356447279929689E-06
01215 qf4             -3.149077960643223E-06 +0.000000000000000E+00 -7.142547321199310E-05 -2.810992359050731E-06 +0.000000000000000E+00 -1.356446687219169E-06
01216 d20             -3.569482626637051E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.044413732181879E-07 +0.000000000000000E+00 -1.356446277986209E-06
01217 sf2             -3.670378107788176E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.044413732181879E-07 +0.000000000000000E+00 -1.356446252536464E-06
01218 d11             -3.746075357376758E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.047855402575809E-07 +0.000000000000000E+00 -1.356446233436217E-06
01219 BPM             -3.801605733088455E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.047855402575809E-07 +0.000000000000000E+00 -1.356446219419751E-06
01220 d12             -3.801605733088455E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.047855402575809E-07 +0.000000000000000E+00 -1.356446219419751E-06
01221 qf3             -3.862184324773943E-06 +0.000000000000000E+00 -7.142547322009224E-05 -5.047855402575809E-07 +0.000000000000000E+00 -1.356446204129060E-06
01222 d17             -3.618468805660962E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.422986548169915E-06 +0.000000000000000E+00 -1.356445995452717E-06
01223 sd3             -3.206531669667195E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.422986548169915E-06 +0.000000000000000E+00 -1.356445496357999E-06
01224 d26             -2.843042188261816E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.423185735907140E-06 +0.000000000000000E+00 -1.356445055942655E-06
01225 vcm             -2.212968893642720E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.423185735907140E-06 +0.000000000000000E+00 -1.356444292495815E-06
01226 crhv            -2.212968893642720E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.423185735907140E-06 +0.000000000000000E+00 -1.356444292495815E-06
01227 d18             -2.212968893642720E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.423185735907140E-06 +0.000000000000000E+00 -1.356444292495815E-06
01228 b2              -1.776764305060268E-06 +0.000000000000000E+00 -7.142547323312956E-05 +2.423185735907140E-06 +0.000000000000000E+00 -1.356443763955696E-06
01229 mb2             -1.289944840108676E-06 +0.000000000000000E+00 -7.221914816168819E-05 -8.003987093636676E-07 +0.000000000000000E+00 -1.405479890431651E-06
01230 b2              -1.289944840108676E-06 +0.000000000000000E+00 -7.221914816168819E-05 -8.003987093636676E-07 +0.000000000000000E+00 -1.405479890431651E-06
01231 d20             -2.814546011815583E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295503585424281E-06 +0.000000000000000E+00 -1.472604404962353E-06
01232 hcm             -3.673709458857317E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295503585424281E-06 +0.000000000000000E+00 -1.472602559557782E-06
01233 d12             -3.673709458857317E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295503585424281E-06 +0.000000000000000E+00 -1.472602559557782E-06
01234 sd2             -4.189207527082357E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295503585424281E-06 +0.000000000000000E+00 -1.472601452315039E-06
01235 d17             -4.833562164487528E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295252357339676E-06 +0.000000000000000E+00 -1.472600068338709E-06
01236 qf2             -5.563808382580102E-06 +0.000000000000000E+00 -7.301283253343612E-05 -4.295252357339676E-06 +0.000000000000000E+00 -1.472598499928300E-06
01237 d20             -6.027436807429498E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.515204335378315E-07 +0.000000000000000E+00 -1.472597813278687E-06
01238 sf1             -5.897123206156780E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.515204335378315E-07 +0.000000000000000E+00 -1.472597770824600E-06
01239 d11             -5.799459496153152E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.505725666540543E-07 +0.000000000000000E+00 -1.472597739030594E-06
01240 BPM             -5.727891288423637E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.505725666540543E-07 +0.000000000000000E+00 -1.472597715748738E-06
01241 d12             -5.727891288423637E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.505725666540543E-07 +0.000000000000000E+00 -1.472597715748738E-06
01242 qf1             -5.649816879991440E-06 +0.000000000000000E+00 -7.301283257066126E-05 +6.505725666540543E-07 +0.000000000000000E+00 -1.472597690350349E-06
01243 d17             -5.078190181567030E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865571586364808E-06 +0.000000000000000E+00 -1.472596928601481E-06
01244 sd1             -4.420995028205304E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865571586364808E-06 +0.000000000000000E+00 -1.472595658291276E-06
01245 d15             -3.841086492993523E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472594537311578E-06
01246 hcm             -3.261150217872599E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472593416224634E-06
01247 d12             -3.261150217872599E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472593416224634E-06
01248 vcm             -2.797201197775859E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472592519355079E-06
01249 d22             -2.797201197775859E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472592519355079E-06
01250 BPM             -1.946627994265170E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472590875094227E-06
01251 d10             -1.946627994265170E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472590875094227E-06
01252 b1              -1.560003810851221E-06 +0.000000000000000E+00 -7.301283258639090E-05 +3.865959548871721E-06 +0.000000000000000E+00 -1.472590127702931E-06
01253 mb1             -3.985760760706934E-07 +0.000000000000000E+00 -7.354791131758684E-05 +1.806002084111642E-06 +0.000000000000000E+00 -1.494520663024293E-06
01254 b1              -3.985760760706934E-07 +0.000000000000000E+00 -7.354791131758684E-05 +1.806002084111642E-06 +0.000000000000000E+00 -1.494520663024293E-06
01255 d17             -3.276474290581380E-08 +0.000000000000000E+00 -7.408297868184622E-05 -2.173206667002122E-08 +0.000000000000000E+00 -1.498208148689103E-06
01256 sb1             -3.645946795595453E-08 +0.000000000000000E+00 -7.408297868184622E-05 -2.173206667002122E-08 +0.000000000000000E+00 -1.498208148648953E-06
01257 d17             -3.971951776873200E-08 +0.000000000000000E+00 -7.408297868184622E-05 -2.173204331166684E-08 +0.000000000000000E+00 -1.498208148613528E-06
01258 qbd1            -4.341423884765829E-08 +0.000000000000000E+00 -7.408297868184622E-05 -2.173204331166684E-08 +0.000000000000000E+00 -1.498208148573378E-06
01259 d23             -4.775475649559295E-08 +0.000000000000000E+00 -7.408297868184717E-05 -4.057088479413510E-08 +0.000000000000000E+00 -1.498208148504026E-06
01260 qbf             -5.708675134021916E-08 +0.000000000000000E+00 -7.408297868184717E-05 -4.057088479413510E-08 +0.000000000000000E+00 -1.498208148314708E-06
01261 d12             -5.746586533749594E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842544874580547E-08 +0.000000000000000E+00 -1.498208148224736E-06
01262 BPM             -5.285446986208659E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842544874580547E-08 +0.000000000000000E+00 -1.498208148136132E-06
01263 d12             -5.285446986208659E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842544874580547E-08 +0.000000000000000E+00 -1.498208148136132E-06
01264 sb2             -4.824307438667723E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842544874580547E-08 +0.000000000000000E+00 -1.498208148047528E-06
01265 d12             -4.247883165067748E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147936772E-06
01266 hcm             -3.786743864405413E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147848168E-06
01267 d12             -3.786743864405413E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147848168E-06
01268 vcm             -3.325604563743077E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147759564E-06
01269 d12             -3.325604563743077E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147759564E-06
01270 qbd2            -2.864465263080741E-08 +0.000000000000000E+00 -7.408297868185413E-05 +3.842542817411294E-08 +0.000000000000000E+00 -1.498208147670961E-06
01271 crhv            -2.431407544902121E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208147602743E-06
01272 d10             -2.431407544902121E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208147602743E-06
01273 dib             -2.193038616350199E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208147574333E-06
01274 id_endb         +2.366601433455241E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208147030895E-06
01275 dib             +2.366601433455241E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208147030895E-06
01276 mib             +4.750290718974461E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208146746796E-06
01277 dib             +4.750290718974461E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208146746796E-06
01278 id_endb         +7.133980004493681E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208146462698E-06
01279 dib             +7.133980004493681E-08 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208146462698E-06
01280 d10             +1.169362005429912E-07 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208145919259E-06
01281 crhv            +1.193198898285104E-07 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208145890849E-06
01282 qbd2            +1.193198898285104E-07 +0.000000000000000E+00 -7.408297868185471E-05 +2.383512694716697E-08 +0.000000000000000E+00 -1.498208145890849E-06
01283 d12             +1.273627644795673E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208145632942E-06
01284 vcm             +1.383792203372937E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208145127266E-06
01285 d12             +1.383792203372937E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208145127266E-06
01286 hcm             +1.493956761950200E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208144621589E-06
01287 d12             +1.493956761950200E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208144621589E-06
01288 sb2             +1.604121320527464E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179699771551572E-08 +0.000000000000000E+00 -1.498208144115913E-06
01289 d12             +1.741826814780491E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179671811032136E-08 +0.000000000000000E+00 -1.498208143483820E-06
01290 BPM             +1.851991037806662E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179671811032136E-08 +0.000000000000000E+00 -1.498208142978147E-06
01291 d12             +1.851991037806662E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179671811032136E-08 +0.000000000000000E+00 -1.498208142978147E-06
01292 qbf             +1.962155260832834E-07 +0.000000000000000E+00 -7.408297868186730E-05 +9.179671811032136E-08 +0.000000000000000E+00 -1.498208142472474E-06
01293 d23             +1.825071900752305E-07 +0.000000000000000E+00 -7.408297868194361E-05 -1.693732740949318E-07 +0.000000000000000E+00 -1.498208141214932E-06
01294 qbd1            +1.435484508539490E-07 +0.000000000000000E+00 -7.408297868194361E-05 -1.693732740949318E-07 +0.000000000000000E+00 -1.498208137915403E-06
01295 d17             +1.237973661730206E-07 +0.000000000000000E+00 -7.408297868195191E-05 -1.141298720040162E-07 +0.000000000000000E+00 -1.498208136504393E-06
01296 sb1             +1.043938504620971E-07 +0.000000000000000E+00 -7.408297868195191E-05 -1.141298720040162E-07 +0.000000000000000E+00 -1.498208135397051E-06
01297 d17             +8.727311307888797E-08 +0.000000000000000E+00 -7.408297868195191E-05 -1.141297238358571E-07 +0.000000000000000E+00 -1.498208134419985E-06
01298 b1              +6.786962255841768E-08 +0.000000000000000E+00 -7.408297868195191E-05 -1.141297238358571E-07 +0.000000000000000E+00 -1.498208133312645E-06
01299 mb1             -3.504158243068516E-07 +0.000000000000000E+00 -7.461804441625560E-05 -1.930837558893670E-06 +0.000000000000000E+00 -1.500108470240754E-06
01300 b1              -3.504158243068516E-07 +0.000000000000000E+00 -7.461804441625560E-05 -1.930837558893670E-06 +0.000000000000000E+00 -1.500108470240754E-06
01301 d32             -1.568652054468227E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521535237563062E-06
01302 vcm             -2.856061075871021E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521532647841205E-06
01303 d12             -2.856061075871021E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521532647841205E-06
01304 hcm             -3.338839458897069E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521531676695509E-06
01305 d15             -3.338839458897069E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521531676695509E-06
01306 sd1             -3.942312437679628E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022850839364572E-06 +0.000000000000000E+00 -1.521530462763388E-06
01307 d17             -4.545756155407512E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022441345826327E-06 +0.000000000000000E+00 -1.521529248948985E-06
01308 qf1             -5.229622578894149E-06 +0.000000000000000E+00 -7.515312113154374E-05 -4.022441345826327E-06 +0.000000000000000E+00 -1.521527873439323E-06
01309 d12             -5.828442081607674E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.085296570698855E-07 +0.000000000000000E+00 -1.521527041271487E-06
01310 BPM             -5.913472030722127E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.085296570698855E-07 +0.000000000000000E+00 -1.521527011146103E-06
01311 d11             -5.913472030722127E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.085296570698855E-07 +0.000000000000000E+00 -1.521527011146103E-06
01312 sf1             -5.991416150743709E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.085296570698855E-07 +0.000000000000000E+00 -1.521526983531167E-06
01313 d20             -6.097779090157101E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.095422273949632E-07 +0.000000000000000E+00 -1.521526945820910E-06
01314 qf2             -6.239698201300246E-06 +0.000000000000000E+00 -7.515312114825658E-05 -7.095422273949632E-07 +0.000000000000000E+00 -1.521526895468325E-06
