# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
01327 mb3             +2.466448025000006E+02 -6.309692413914013E-07 -1.834718869046665E-05 -1.148616479203935E-04 -7.587735998884549E-06 +1.097202335978190E-05 -1.899281773620237E-02
01328 b3              +2.466448025000006E+02 -6.309692413914013E-07 -1.834718869046665E-05 -1.148616479203935E-04 -7.587735998884549E-06 +1.097202335978190E-05 -1.899281773620237E-02
01329 d44             +2.468588080000006E+02 -2.530287766138310E-06 -1.581589908682070E-05 -1.151382325281739E-04 -1.020719140861924E-05 +1.260881357087612E-05 -1.899269664149356E-02
01330 BPM             +2.472988080000006E+02 -7.021969150186413E-06 -1.026738226921567E-05 -1.151382325281739E-04 -1.020719140861924E-05 +1.260881357087612E-05 -1.899269658358306E-02
01331 d12             +2.472988080000006E+02 -7.021969150186413E-06 -1.026738226921567E-05 -1.151382325281739E-04 -1.020719140861924E-05 +1.260881357087612E-05 -1.899269658358306E-02
01332 hcm             +2.474188080000006E+02 -8.246973164017714E-06 -8.754150409868848E-06 -1.151382325281739E-04 -1.020719140861924E-05 +1.260881357087612E-05 -1.899269656778929E-02
01333 d15             +2.474188080000006E+02 -8.246973164017714E-06 -8.754150409868848E-06 -1.151382325281739E-04 +1.009114347978883E-05 +1.260881357087612E-05 -1.899269656778929E-02
01334 qf4             +2.475688080000006E+02 -6.733127340516951E-06 -6.862610585685316E-06 -1.151382325281739E-04 +1.009114347978883E-05 +1.260881357087612E-05 -1.899269654822378E-02
01335 d20             +2.478188080000006E+02 -5.803286647911660E-06 -3.714185640854209E-06 -1.151382327799635E-04 -2.758486596696706E-06 +1.292978315783930E-05 -1.899269652493748E-02
01336 sf2             +2.480188080000006E+02 -6.355047496019970E-06 -1.127931232524255E-06 -1.151382327799635E-04 -2.758486596696706E-06 +1.292978315783930E-05 -1.899269650745460E-02
01337 d11             +2.481688080000006E+02 -6.769227536528746E-06 +8.117490494454416E-07 -1.151382327799636E-04 -2.763228476205788E-06 +1.292986536446088E-05 -1.899269649434158E-02
01338 BPM             +2.482788080000006E+02 -7.073217669798110E-06 +2.234198017796574E-06 -1.151382327799636E-04 -2.763228476205788E-06 +1.292986536446088E-05 -1.899269648472444E-02
01339 d12             +2.482788080000006E+02 -7.073217669798110E-06 +2.234198017796574E-06 -1.151382327799636E-04 -2.763228476205788E-06 +1.292986536446088E-05 -1.899269648472444E-02
01340 qf3             +2.483988080000006E+02 -7.404843269728325E-06 +3.785960528725081E-06 -1.151382327799636E-04 -2.763228476205788E-06 +1.292986536446088E-05 -1.899269647423302E-02
01341 d17             +2.486488080000006E+02 -8.177687822261026E-06 +7.220923890709470E-06 -1.151382327877940E-04 -3.319304251315537E-06 +1.498676214026807E-05 -1.899269644939218E-02
01342 sd3             +2.488188080000006E+02 -8.742034522866454E-06 +9.768966831716336E-06 -1.151382327877940E-04 -3.319304251315537E-06 +1.498676214026807E-05 -1.899269642935980E-02
01343 d26             +2.489688080000006E+02 -9.238565687352330E-06 +1.201817307070433E-05 -1.151382327877953E-04 -3.300315487253973E-06 +1.499866632083978E-05 -1.899269641167490E-02
01344 vcm             +2.492288080000006E+02 -1.009674652346324E-05 +1.591827536500852E-05 -1.151382327877953E-04 -3.300315487253973E-06 +1.499866632083978E-05 -1.899269638100706E-02
01345 crhv            +2.492288080000006E+02 -1.009674652346324E-05 +1.591827536500852E-05 -1.151382327877953E-04 -3.300315487253973E-06 +4.594620646578384E-05 -1.899269638100706E-02
01346 d18             +2.492288080000006E+02 -1.009674652346324E-05 +1.591827536500852E-05 -1.151382327877953E-04 -3.300315487253973E-06 +4.594620646578384E-05 -1.899269638100706E-02
01347 b2              +2.494088080000006E+02 -1.069087171769388E-05 +2.418954486820312E-05 -1.151382327877953E-04 -3.300315487253973E-06 +4.594620646578384E-05 -1.899269618998794E-02
01348 mb2             +2.500229390000006E+02 -1.309016814882211E-05 +4.292400200473317E-05 -1.159316692135834E-04 -4.701152618161698E-06 +1.367080183924544E-05 -1.899283201748735E-02
01349 b2              +2.500229390000006E+02 -1.309016814882211E-05 +4.292400200473317E-05 -1.159316692135834E-04 -4.701152618161698E-06 +1.367080183924544E-05 -1.899283201748735E-02
01350 d20             +2.506370700000006E+02 -1.675751789971667E-05 +4.017212488881134E-05 -1.167251671850580E-04 -7.553471684593986E-06 -2.255885104349326E-05 -1.899307410981430E-02
01351 hcm             +2.508370700000006E+02 -1.826838859326977E-05 +3.565982798150179E-05 -1.167251671850580E-04 -7.553471684593986E-06 -2.255885104349326E-05 -1.899307405320542E-02
01352 d12             +2.508370700000006E+02 -1.826838859326977E-05 +3.565982798150179E-05 -1.167251671850580E-04 +1.595960049265154E-05 -2.255885104349326E-05 -1.899307405320542E-02
01353 sd2             +2.509570700000006E+02 -1.635301296161076E-05 +3.295244983711607E-05 -1.167251671850580E-04 +1.595960049265154E-05 -2.255885104349326E-05 -1.899307400737808E-02
01354 d17             +2.511070700000006E+02 -1.396297292387238E-05 +2.956643805466209E-05 -1.167251671850670E-04 +1.590568512176080E-05 -2.258380653279083E-05 -1.899307395012018E-02
01355 qf2             +2.512770700000005E+02 -1.125869079538948E-05 +2.572674275501186E-05 -1.167251671850670E-04 +1.590568512176080E-05 -2.258380653279083E-05 -1.899307388524841E-02
01356 d20             +2.515270700000005E+02 -8.971708376749229E-06 +2.143805973887224E-05 -1.167251676384699E-04 +2.067703919273462E-06 -1.231866536002933E-05 -1.899307383489996E-02
01357 sf1             +2.517270700000005E+02 -8.558119316642163E-06 +1.897403905363882E-05 -1.167251676384699E-04 +2.067703919273462E-06 -1.231866536002933E-05 -1.899307381929382E-02
01358 d11             +2.518770700000005E+02 -8.247854183614151E-06 +1.712600410760708E-05 -1.167251676384699E-04 +2.068786529025217E-06 -1.231895658275603E-05 -1.899307380758883E-02
01359 BPM             +2.519870700000006E+02 -8.020261099580490E-06 +1.577076069248910E-05 -1.167251676384699E-04 +2.068786529025217E-06 -1.231895658275603E-05 -1.899307379900482E-02
01360 d12             +2.519870700000006E+02 -8.020261099580490E-06 +1.577076069248910E-05 -1.167251676384699E-04 +2.068786529025217E-06 -1.231895658275603E-05 -1.899307379900482E-02
01361 qf1             +2.521070700000006E+02 -7.771977735180132E-06 +1.429231333054221E-05 -1.167251676384699E-04 +2.068786529025217E-06 -1.231895658275603E-05 -1.899307378964044E-02
01362 d17             +2.523570700000006E+02 -6.153992903725729E-06 +9.349152316308673E-06 -1.167251681133371E-04 +1.071356838013156E-05 -2.770880545719457E-05 -1.899307373229518E-02
01363 sd1             +2.525270700000005E+02 -4.332473661963648E-06 +4.638105490852904E-06 -1.167251681133371E-04 +1.071356838013156E-05 -2.770880545719457E-05 -1.899307365726020E-02
01364 d15             +2.526770700000006E+02 -2.722757519869408E-06 +4.790629149925144E-07 -1.167251681133421E-04 +1.074578566647134E-05 -2.773971653143498E-05 -1.899307359096411E-02
01365 hcm             +2.528270700000006E+02 -1.110701502389060E-06 -3.682380309882750E-06 -1.167251681133421E-04 +1.074578566647134E-05 -2.773971653143498E-05 -1.899307352457633E-02
01366 d12             +2.528270700000006E+02 -1.110701502389060E-06 -3.682380309882750E-06 -1.167251681133421E-04 -2.477672030066095E-06 -2.773971653143498E-05 -1.899307352457633E-02
01367 vcm             +2.529470700000006E+02 -1.408056854850496E-06 -7.011534889782961E-06 -1.167251681133421E-04 -2.477672030066095E-06 -2.773971653143498E-05 -1.899307347802762E-02
01368 d22             +2.529470700000006E+02 -1.408056854850496E-06 -7.011534889782961E-06 -1.167251681133421E-04 -2.477672030066095E-06 -8.626524809464439E-06 -1.899307347802762E-02
01369 BPM             +2.531670700000006E+02 -1.953208334363131E-06 -8.909591898888615E-06 -1.167251681133421E-04 -2.477672030066095E-06 -8.626524809464439E-06 -1.899307346916442E-02
01370 d10             +2.531670700000006E+02 -1.953208334363131E-06 -8.909591898888615E-06 -1.167251681133421E-04 -2.477672030066095E-06 -8.626524809464439E-06 -1.899307346916442E-02
01371 b1              +2.532670700000006E+02 -2.201004461414328E-06 -9.772345084845729E-06 -1.167251681133421E-04 -2.477672030066095E-06 -8.626524809464439E-06 -1.899307346513569E-02
01372 mb1             +2.536811100000006E+02 -2.583627916449617E-06 -1.067756411714828E-05 -1.172599109936098E-04 +6.267685938948758E-07 +4.243241365780752E-06 -1.899341889143814E-02
01373 b1              +2.536811100000006E+02 -2.583627916449617E-06 -1.067756411714828E-05 -1.172599109936098E-04 +6.267685938948758E-07 +4.243241365780752E-06 -1.899341889143814E-02
01374 d17             +2.540951500000006E+02 -1.672129161695220E-06 -6.335976485850261E-06 -1.177946495491518E-04 +3.803264187575362E-06 +1.654711630255685E-05 -1.899375797043991E-02
01375 sa1             +2.542651500000005E+02 -1.025498080125767E-06 -3.522635317878653E-06 -1.177946495491518E-04 +3.803264187575362E-06 +1.654711630255685E-05 -1.899375794593102E-02
01376 d17             +2.544151500000006E+02 -4.547035312491093E-07 -1.040118625671851E-06 -1.177946495491518E-04 +3.806506770944344E-06 +1.654907180749542E-05 -1.899375792430204E-02
01377 qad             +2.545851500000005E+02 +1.924788544337453E-07 +1.773555017303090E-06 -1.177946495491518E-04 +3.806506770944344E-06 +1.654907180749542E-05 -1.899375789978556E-02
01378 d23             +2.547251500000005E+02 +8.240177468297563E-07 +3.037605876844170E-06 -1.177946501757694E-04 +5.254679367424696E-06 +1.425871630224970E-06 -1.899375789130552E-02
01379 qaf             +2.549551500000005E+02 +2.032736381926218E-06 +3.365594987158424E-06 -1.177946501757694E-04 +5.254679367424696E-06 +1.425871630224970E-06 -1.899375788789557E-02
01380 d12             +2.552951500000005E+02 +3.509321370310568E-07 +1.939195956320572E-06 -1.177946507768091E-04 -1.490347607090611E-05 -1.001947410152892E-05 -1.899375787309026E-02
01381 BPM             +2.554151500000005E+02 -1.437695682267021E-06 +7.367174185976833E-07 -1.177946507768091E-04 -1.490347607090611E-05 -1.001947410152892E-05 -1.899375785373550E-02
01382 d12             +2.554151500000005E+02 -1.437695682267021E-06 +7.367174185976833E-07 -1.177946507768091E-04 -1.490347607090611E-05 -1.001947410152892E-05 -1.899375785373550E-02
01383 sa2             +2.555351500000005E+02 -3.226323501565098E-06 -4.657611191252050E-07 -1.177946507768091E-04 -1.490347607090611E-05 -1.001947410152892E-05 -1.899375783438073E-02
01384 d12             +2.556851500000005E+02 -5.461870143192990E-06 -1.968600136473237E-06 -1.177946507768091E-04 -1.490028087859687E-05 -1.001590108357125E-05 -1.899375781019341E-02
01385 hcm             +2.558051500000005E+02 -7.250114494243451E-06 -3.170649861529366E-06 -1.177946507768091E-04 -1.490028087859687E-05 -1.001590108357125E-05 -1.899375779084866E-02
01386 d12             +2.558051500000005E+02 -7.250114494243451E-06 -3.170649861529366E-06 -1.177946507768091E-04 +1.339876356875889E-06 -1.001590108357125E-05 -1.899375779084866E-02
01387 vcm             +2.559251500000005E+02 -7.089310389554988E-06 -4.372699586585495E-06 -1.177946507768091E-04 +1.339876356875889E-06 -1.001590108357125E-05 -1.899375778472040E-02
01388 crhv            +2.559251500000005E+02 -7.089310389554988E-06 -4.372699586585495E-06 -1.177946507768091E-04 +1.339876356875889E-06 +1.100970878976599E-06 -1.899375778472040E-02
01389 dia             +2.559251500000005E+02 -7.089310389554988E-06 -4.372699586585495E-06 -1.177946507768091E-04 +1.339876356875889E-06 +1.100970878976599E-06 -1.899375778472040E-02
01390 ipe_kicktable   +2.564980000000006E+02 -6.321671794798444E-06 -3.741934117765629E-06 -1.177946507768091E-04 +1.339876356875889E-06 +1.100970878976599E-06 -1.899375778385880E-02
01391 mia             +2.591980000000005E+02 -2.721113730947885E-06 -3.693956651012500E-07 -1.177946507768091E-04 +1.328408464175803E-06 +1.334499235926164E-06 -1.899375777934523E-02
01392 ipe_kicktable   +2.591980000000005E+02 -2.721113730947885E-06 -3.693956651012500E-07 -1.177946507768091E-04 +1.328408464175803E-06 +1.334499235926164E-06 -1.899375777934523E-02
01393 dia             +2.618980000000005E+02 +8.607861416140341E-07 +3.110888567524937E-06 -1.177946507768091E-04 +1.326049231269002E-06 +1.178779221501667E-06 -1.899375777472321E-02
01394 crhv            +2.624708500000006E+02 +1.620502934320767E-06 +3.786231796381964E-06 -1.177946507768091E-04 +1.326049231269002E-06 +1.178779221501667E-06 -1.899375777382135E-02
01395 vcm             +2.624708500000006E+02 +1.620502934320767E-06 +3.786231796381964E-06 -1.177946507768091E-04 +1.326049231269002E-06 +1.178779221501667E-06 -1.899375777382135E-02
01396 d12             +2.624708500000006E+02 +1.620502934320767E-06 +3.786231796381964E-06 -1.177946507768091E-04 +1.326049231269002E-06 +1.020263890668464E-06 -1.899375777382135E-02
01397 hcm             +2.625908500000006E+02 +1.779647588462005E-06 +3.908677886756634E-06 -1.177946507768091E-04 +1.326049231269002E-06 +1.020263890668464E-06 -1.899375777365335E-02
01398 d12             +2.625908500000006E+02 +1.779647588462005E-06 +3.908677886756634E-06 -1.177946507768091E-04 -1.036861970262877E-05 +1.020263890668464E-06 -1.899375777365335E-02
01399 sa2             +2.627108500000006E+02 +5.352666427276164E-07 +4.031123977131305E-06 -1.177946507768091E-04 -1.036861970262877E-05 +1.020263890668464E-06 -1.899375776713886E-02
01400 d12             +2.628608500000005E+02 -1.019711221296349E-06 +4.183902718345527E-06 -1.177946507768092E-04 -1.036199044172905E-05 +1.016459447194000E-06 -1.899375775900120E-02
01401 BPM             +2.629808500000005E+02 -2.263296562004756E-06 +4.305892221719755E-06 -1.177946507768092E-04 -1.036199044172905E-05 +1.016459447194000E-06 -1.899375775249542E-02
01402 d12             +2.629808500000005E+02 -2.263296562004756E-06 +4.305892221719755E-06 -1.177946507768092E-04 -1.036199044172905E-05 +1.016459447194000E-06 -1.899375775249542E-02
01403 qaf             +2.631008500000005E+02 -3.506881902713162E-06 +4.427881725093983E-06 -1.177946507768092E-04 -1.036199044172905E-05 +1.016459447194000E-06 -1.899375774598965E-02
01404 d23             +2.634408500000005E+02 -4.212286890707660E-06 +5.292766006755830E-06 -1.177946510990993E-04 +6.315017322670736E-06 +4.194296451794070E-06 -1.899375774003624E-02
01405 qad             +2.636708500000005E+02 -2.759661795027067E-06 +6.257567839163694E-06 -1.177946510990993E-04 +6.315017322670736E-06 +4.194296451794070E-06 -1.899375773342546E-02
01406 d17             +2.638108500000005E+02 -2.313539683198897E-06 +6.201570998077787E-06 -1.177946514334467E-04 +8.586139383017153E-08 -4.990571314606609E-06 -1.899375773198436E-02
01407 sa1             +2.639808500000005E+02 -2.298941526663007E-06 +5.353073926177836E-06 -1.177946514334467E-04 +8.586139383017153E-08 -4.990571314606609E-06 -1.899375772986624E-02
01408 d17             +2.641308500000005E+02 -2.286162830704510E-06 +4.604024259935246E-06 -1.177946514334467E-04 +8.454353896213415E-08 -4.995549630871310E-06 -1.899375772799544E-02
01409 b1              +2.643008500000005E+02 -2.271788735889459E-06 +3.754680774567317E-06 -1.177946514334467E-04 +8.454353896213415E-08 -4.995549630871310E-06 -1.899375772587312E-02
01410 mb1             +2.647148900000005E+02 -2.003911909554502E-06 +1.537219093112238E-06 -1.183294824514596E-04 +1.176808235052060E-06 -5.597666301861168E-06 -1.899298995511620E-02
01411 b1              +2.647148900000005E+02 -2.003911909554502E-06 +1.537219093112238E-06 -1.183294824514596E-04 +1.176808235052060E-06 -5.597666301861168E-06 -1.899298995511620E-02
01412 d32             +2.651289300000005E+02 -1.277193908848622E-06 -7.784992388764227E-07 -1.188643058640193E-04 +2.415925788091028E-06 -5.452791229326184E-06 -1.899221029812016E-02
01413 vcm             +2.654489300000005E+02 -5.040057521859488E-07 -2.523599862435084E-06 -1.188643058640193E-04 +2.415925788091028E-06 -5.452791229326184E-06 -1.899221029242766E-02
01414 d12             +2.654489300000005E+02 -5.040057521859488E-07 -2.523599862435084E-06 -1.188643058640193E-04 +2.415925788091028E-06 +2.145701672345704E-06 -1.899221029242766E-02
01415 hcm             +2.655689300000005E+02 -2.140601934374465E-07 -2.266085052434459E-06 -1.188643058640193E-04 +2.415925788091028E-06 +2.145701672345704E-06 -1.899221029180107E-02
01416 d15             +2.655689300000005E+02 -2.140601934374465E-07 -2.266085052434459E-06 -1.188643058640193E-04 -1.183827964463157E-05 +2.145701672345704E-06 -1.899221029180107E-02
01417 sd1             +2.657189300000005E+02 -1.990013237558019E-06 -1.944191539933678E-06 -1.188643058640193E-04 -1.183827964463157E-05 +2.145701672345704E-06 -1.899221028094232E-02
01418 d17             +2.658689300000005E+02 -3.765234189098159E-06 -1.621946984290421E-06 -1.188643058640196E-04 -1.182824167190510E-05 +2.150500117290390E-06 -1.899221027009149E-02
01419 qf1             +2.660389300000005E+02 -5.776274314210563E-06 -1.256318504175562E-06 -1.188643058640196E-04 -1.182824167190510E-05 +2.150500117290390E-06 -1.899221025780335E-02
01420 d12             +2.662889300000005E+02 -7.644303063622095E-06 -6.435889005615427E-07 -1.188643059852469E-04 -2.929157924478491E-06 +2.811116146915408E-06 -1.899221024923946E-02
01421 BPM             +2.664089300000005E+02 -7.995843800205193E-06 -3.062148612006477E-07 -1.188643059852469E-04 -2.929157924478491E-06 +2.811116146915408E-06 -1.899221024825029E-02
01422 d11             +2.664089300000005E+02 -7.995843800205193E-06 -3.062148612006477E-07 -1.188643059852469E-04 -2.929157924478491E-06 +2.811116146915408E-06 -1.899221024825029E-02
01423 sf1             +2.665189300000005E+02 -8.318089475406367E-06 +3.044674880172708E-09 -1.188643059852469E-04 -2.929157924478491E-06 +2.811116146915408E-06 -1.899221024734355E-02
01424 d20             +2.666689300000005E+02 -8.757544049744926E-06 +4.242025653800865E-07 -1.188643059852470E-04 -2.929535616914416E-06 +2.803746567451062E-06 -1.899221024610857E-02
01425 qf2             +2.668689300000005E+02 -9.343520824850506E-06 +9.850185398718924E-07 -1.188643059852470E-04 -2.929535616914416E-06 +2.803746567451062E-06 -1.899221024446386E-02
01426 d17             +2.671189300000005E+02 -8.283422751739709E-06 +3.708062930458539E-06 -1.188643067087035E-04 +1.126080602195375E-05 +1.935714677134004E-05 -1.899221022243720E-02
01427 sd2             +2.672889300000005E+02 -6.368858154614085E-06 +6.999169076636716E-06 -1.188643067087035E-04 +1.126080602195375E-05 +1.935714677134004E-05 -1.899221017979915E-02
01428 d12             +2.674389300000005E+02 -4.683254274539317E-06 +9.906821849727571E-06 -1.188643067087162E-04 +1.121007598935420E-05 +1.940665724869525E-05 -1.899221014214676E-02
01429 hcm             +2.675589300000005E+02 -3.337885239459191E-06 +1.223589756354100E-05 -1.188643067087162E-04 +1.121007598935420E-05 +1.940665724869525E-05 -1.899221011200255E-02
01430 d10             +2.675589300000005E+02 -3.337885239459191E-06 +1.223589756354100E-05 -1.188643067087162E-04 -2.486417072238101E-07 +1.940665724869525E-05 -1.899221011200255E-02
01431 BPM             +2.676589300000005E+02 -3.362752365995327E-06 +1.417679399171885E-05 -1.188643067087162E-04 -2.486417072238101E-07 +1.940665724869525E-05 -1.899221009316406E-02
01432 d10             +2.676589300000005E+02 -3.362752365995327E-06 +1.417679399171885E-05 -1.188643067087162E-04 -2.486417072238101E-07 +1.940665724869525E-05 -1.899221009316406E-02
01433 b2              +2.677589300000005E+02 -3.387619492531464E-06 +1.611769041989670E-05 -1.188643067087162E-04 -2.486417072238101E-07 +1.940665724869525E-05 -1.899221007432558E-02
01434 mb2             +2.683730610000005E+02 -4.250699082776073E-06 +2.666069315678169E-05 -1.196577764317739E-04 -2.664792671148077E-06 +1.406048978089144E-05 -1.899170517261544E-02
01435 b2              +2.683730610000005E+02 -4.250699082776073E-06 +2.666069315678169E-05 -1.196577764317739E-04 -2.664792671148077E-06 +1.406048978089144E-05 -1.899170517261544E-02
01436 d18             +2.689871920000005E+02 -6.829050945406233E-06 +3.255564938091822E-05 -1.204512804658090E-04 -5.916587431684420E-06 +4.646031670509891E-06 -1.899126043416165E-02
01437 vcm             +2.691671920000005E+02 -7.894164977458431E-06 +3.339203582542820E-05 -1.204512804658090E-04 -5.916587431684420E-06 +4.646031670509891E-06 -1.899126042906718E-02
01438 d26             +2.691671920000005E+02 -7.894164977458431E-06 +3.339203582542820E-05 -1.204512804658090E-04 -5.916587431684420E-06 -4.065879268469959E-05 -1.899126042906718E-02
01439 sd3             +2.694271920000005E+02 -9.432663023756051E-06 +2.281947624906754E-05 -1.204512804658090E-04 -5.916587431684420E-06 -4.065879268469959E-05 -1.899126020955566E-02
01440 d17             +2.695771920000005E+02 -1.032160675041008E-05 +1.671766441803438E-05 -1.204512804658118E-04 -5.933196467080376E-06 -4.068781006077647E-05 -1.899126008281456E-02
01441 qf3             +2.697471920000005E+02 -1.133037165683841E-05 +9.799903454536374E-06 -1.204512804658118E-04 -5.933196467080376E-06 -4.068781006077647E-05 -1.899125993907038E-02
01442 d12             +2.699971920000005E+02 -1.083778072667238E-05 +2.624843950344604E-06 -1.204512816550411E-04 +9.809817375665489E-06 -1.762541368255492E-05 -1.899125982751137E-02
01443 BPM             +2.701171920000005E+02 -9.660460831902283E-06 +5.095395173079643E-07 -1.204512816550411E-04 +9.809817375665489E-06 -1.762541368255492E-05 -1.899125980309222E-02
01444 d11             +2.701171920000005E+02 -9.660460831902283E-06 +5.095395173079643E-07 -1.204512816550411E-04 +9.809817375665489E-06 -1.762541368255492E-05 -1.899125980309222E-02
01445 sf2             +2.702271920000005E+02 -8.581250928363023E-06 -1.429489546308955E-06 -1.204512816550411E-04 +9.809817375665489E-06 -1.762541368255492E-05 -1.899125978070801E-02
01446 d20             +2.703771920000005E+02 -7.109705267925633E-06 -4.070336230236094E-06 -1.204512816550459E-04 +9.807424468426909E-06 -1.758194950720705E-05 -1.899125975024293E-02
01447 qf4             +2.705771920000005E+02 -5.147984082409206E-06 -7.587149736371660E-06 -1.204512816550459E-04 +9.807424468426909E-06 -1.758194950720705E-05 -1.899125970970211E-02
01448 d15             +2.708271920000005E+02 -2.311402590400527E-06 -1.008128989580107E-05 -1.204512820063888E-04 +1.256160438522209E-05 -2.649338037123202E-06 -1.899125967877725E-02
01449 hcm             +2.709771920000005E+02 -4.269349460735538E-07 -1.047873847456040E-05 -1.204512820063888E-04 +1.256160438522209E-05 -2.649338037123202E-06 -1.899125966641331E-02
01450 crhv            +2.709771920000005E+02 -4.269349460735538E-07 -1.047873847456040E-05 -1.204512820063888E-04 +2.196923801234981E-06 -2.649338037123202E-06 -1.899125966641331E-02
01451 d12             +2.709771920000005E+02 -4.269349460735538E-07 -1.047873847456040E-05 -1.204512820063888E-04 +2.196923801234981E-06 -2.649338037123202E-06 -1.899125966641331E-02
01452 BPM             +2.710971920000005E+02 -1.632723314254046E-07 -1.079669733756786E-05 -1.204512820063888E-04 +2.196923801234981E-06 -2.649338037123202E-06 -1.899125966570241E-02
01453 d44             +2.710971920000005E+02 -1.632723314254046E-07 -1.079669733756786E-05 -1.204512820063888E-04 +2.196923801234981E-06 -2.649338037123202E-06 -1.899125966570241E-02
01454 b3              +2.715371920000005E+02 +8.034905889511426E-07 -1.196254650192854E-05 -1.204512820063888E-04 +2.196923801234981E-06 -2.649338037123202E-06 -1.899125966309578E-02
01455 mb3             +2.717511975000004E+02 +9.272046585375478E-07 -1.238960060519245E-05 -1.207278874046015E-04 -1.035331596500402E-06 -1.332216148696661E-06 -1.899130450787522E-02
01456 b3              +2.717511975000004E+02 +9.272046585375478E-07 -1.238960060519245E-05 -1.207278874046015E-04 -1.035331596500402E-06 -1.332216148696661E-06 -1.899130450787522E-02
01457 d13             +2.719652030000004E+02 +3.574228480647269E-07 -1.252942625890384E-05 -1.210044942926106E-04 -4.308338639781857E-06 +3.280888708777128E-08 -1.899135212648156E-02
01458 bc              +2.720952030000004E+02 -2.027289559926916E-07 -1.252516058741701E-05 -1.210044942926106E-04 -4.308338639781857E-06 +3.280888708777128E-08 -1.899135212527468E-02
01459 mc              +2.721579000000004E+02 -4.397516453436906E-07 -1.258115759175337E-05 -1.219088703388632E-04 -3.224221886474856E-06 -1.863222550650981E-06 -1.899150327400329E-02
01460 bc              +2.721579000000004E+02 -4.397516453436906E-07 -1.258115759175337E-05 -1.219088703388632E-04 -3.224221886474856E-06 -1.863222550650981E-06 -1.899150327400329E-02
01461 d13             +2.722205970000005E+02 -6.072971712078798E-07 -1.275882629838316E-05 -1.228132447133650E-04 -2.151636305846289E-06 -3.758708208327683E-06 -1.899165689342146E-02
01462 b3              +2.723505970000004E+02 -8.870442476140499E-07 -1.324751838332638E-05 -1.228132447133650E-04 -2.151636305846289E-06 -3.758708208327683E-06 -1.899165689220193E-02
01463 mb3             +2.725646025000004E+02 -1.806400971160600E-06 -1.315459108162004E-05 -1.230898961274918E-04 -6.472877682746074E-06 +4.587547801268169E-06 -1.899153095551113E-02
01464 b3              +2.725646025000004E+02 -1.806400971160600E-06 -1.315459108162004E-05 -1.230898961274918E-04 -6.472877682746074E-06 +4.587547801268169E-06 -1.899153095551113E-02
01465 d44             +2.727786080000004E+02 -3.674566759252394E-06 -1.129543900043987E-05 -1.233665576537100E-04 -1.103076156542391E-05 +1.276881432028859E-05 -1.899142234468703E-02
01466 BPM             +2.732186080000004E+02 -8.528700685831829E-06 -5.676467506342105E-06 -1.233665576537100E-04 -1.103076156542391E-05 +1.276881432028859E-05 -1.899142228203311E-02
01467 d12             +2.732186080000004E+02 -8.528700685831829E-06 -5.676467506342105E-06 -1.233665576537100E-04 -1.103076156542391E-05 +1.276881432028859E-05 -1.899142228203311E-02
01468 hcm             +2.733386080000004E+02 -9.852555393080765E-06 -4.144020735224533E-06 -1.233665576537100E-04 -1.103076156542391E-05 +1.276881432028859E-05 -1.899142226494567E-02
01469 d15             +2.733386080000004E+02 -9.852555393080765E-06 -4.144020735224533E-06 -1.233665576537100E-04 -1.077863971366021E-06 +1.276881432028859E-05 -1.899142226494567E-02
01470 qf4             +2.734886080000004E+02 -1.001425493710179E-05 -2.228462271327569E-06 -1.233665576537100E-04 -1.077863971366021E-06 +1.276881432028859E-05 -1.899142225262730E-02
01471 d20             +2.737386080000004E+02 -9.033824335958295E-06 +2.103917989874895E-06 -1.233665579437088E-04 +8.809563902641085E-06 +2.237355666175319E-05 -1.899142221118404E-02
01472 sf2             +2.739386080000004E+02 -7.271694167496547E-06 +6.579181420070808E-06 -1.233665579437088E-04 +8.809563902641085E-06 +2.237355666175319E-05 -1.899142215335133E-02
01473 d11             +2.740886080000004E+02 -5.950547806271044E-06 +9.935796801663287E-06 -1.233665579437089E-04 +8.803655881067036E-06 +2.237533333131518E-05 -1.899142210997702E-02
01474 BPM             +2.741986080000004E+02 -4.982026176173870E-06 +1.239738714603581E-05 -1.233665579437089E-04 +8.803655881067036E-06 +2.237533333131518E-05 -1.899142207817038E-02
01475 d12             +2.741986080000004E+02 -4.982026176173870E-06 +1.239738714603581E-05 -1.233665579437089E-04 +8.803655881067036E-06 +2.237533333131518E-05 -1.899142207817038E-02
01476 qf3             +2.743186080000004E+02 -3.925457125158773E-06 +1.508275843080583E-05 -1.233665579437089E-04 +8.803655881067036E-06 +2.237533333131518E-05 -1.899142204347222E-02
01477 d17             +2.745686080000004E+02 -2.526408468196676E-06 +2.254322195921682E-05 -1.233665583975687E-04 +2.207146881817005E-06 +3.825612010023111E-05 -1.899142192516725E-02
