# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
01639 d12             +2.991384080000000E+02 +1.545947431362239E-07 +0.000000000000000E+00 +2.508859680379372E-06 +1.580321756040751E-07 +0.000000000000000E+00 -1.898887577737664E-02
01640 hcm             +2.992584080000000E+02 +1.735585566311659E-07 +0.000000000000000E+00 +2.508859680379372E-06 +1.580321756040751E-07 +0.000000000000000E+00 -1.898887577737514E-02
01641 d15             +2.992584080000000E+02 +1.735585566311659E-07 +0.000000000000000E+00 +2.508859680379372E-06 +1.580321756040751E-07 +0.000000000000000E+00 -1.898887577737514E-02
01642 qf4             +2.994084080000000E+02 +1.972633234998433E-07 +0.000000000000000E+00 +2.508859680379372E-06 +1.580321756040751E-07 +0.000000000000000E+00 -1.898887577737327E-02
01643 d20             +2.996584080000000E+02 +2.192092778458571E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505299799787175E-08 +0.000000000000000E+00 -1.898887577737208E-02
01644 sf2             +2.998584080000000E+02 +2.222198698922784E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505299799787175E-08 +0.000000000000000E+00 -1.898887577737206E-02
01645 d11             +3.000084080000000E+02 +2.244777206042633E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505174948325911E-08 +0.000000000000000E+00 -1.898887577737202E-02
01646 BPM             +3.001184080000000E+02 +2.261334088935322E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505174948325911E-08 +0.000000000000000E+00 -1.898887577737201E-02
01647 d12             +3.001184080000000E+02 +2.261334088935322E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505174948325911E-08 +0.000000000000000E+00 -1.898887577737201E-02
01648 qf3             +3.002384080000000E+02 +2.279396143000073E-07 +0.000000000000000E+00 +2.508859680348259E-06 +1.505174948325911E-08 +0.000000000000000E+00 -1.898887577737200E-02
01649 d17             +3.004884080000000E+02 +2.099891550269777E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563442568956807E-07 +0.000000000000000E+00 -1.898887577737104E-02
01650 sd3             +3.006584080000000E+02 +1.834106980363311E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563442568956807E-07 +0.000000000000000E+00 -1.898887577736896E-02
01651 d26             +3.008084080000000E+02 +1.599591686722159E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563436149636174E-07 +0.000000000000000E+00 -1.898887577736716E-02
01652 vcm             +3.010684080000000E+02 +1.193099307649094E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563436149636174E-07 +0.000000000000000E+00 -1.898887577736398E-02
01653 crhv            +3.010684080000000E+02 +1.193099307649094E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563436149636174E-07 +0.000000000000000E+00 -1.898887577736398E-02
01654 d18             +3.010684080000000E+02 +1.193099307649094E-07 +0.000000000000000E+00 +2.508859680303564E-06 -1.563436149636174E-07 +0.000000000000000E+00 -1.898887577736398E-02
01655 b2              +3.012484080000000E+02 +9.116815067523571E-08 +0.000000000000000E+00 +2.508859680303564E-06 -1.563436149636174E-07 +0.000000000000000E+00 -1.898887577736178E-02
01656 mb2             +3.018625390000000E+02 +3.114172042889602E-08 +0.000000000000000E+00 +1.715117207614397E-06 -4.879405479892174E-08 +0.000000000000000E+00 -1.898887378331954E-02
01657 b2              +3.018625390000000E+02 +3.114172042889602E-08 +0.000000000000000E+00 +1.715117207614397E-06 -4.879405479892174E-08 +0.000000000000000E+00 -1.898887378331954E-02
01658 d20             +3.024766700000000E+02 +2.236312645288473E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484328666807032E-08 +0.000000000000000E+00 -1.898887294140624E-02
01659 hcm             +3.026766699999999E+02 +2.533178105125374E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484328666807032E-08 +0.000000000000000E+00 -1.898887294140622E-02
01660 d12             +3.026766699999999E+02 +2.533178105125374E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484328666807032E-08 +0.000000000000000E+00 -1.898887294140622E-02
01661 sd2             +3.027966699999999E+02 +2.711297381027514E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484328666807032E-08 +0.000000000000000E+00 -1.898887294140621E-02
01662 d17             +3.029466699999999E+02 +2.933946547640958E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484329649099272E-08 +0.000000000000000E+00 -1.898887294140617E-02
01663 qf2             +3.031166699999999E+02 +3.186282355491850E-08 +0.000000000000000E+00 +9.213753132471497E-07 +1.484329649099272E-08 +0.000000000000000E+00 -1.898887294140615E-02
01664 d20             +3.033666699999999E+02 +3.216337911002232E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248100324725675E-08 +0.000000000000000E+00 -1.898887294140615E-02
01665 sf1             +3.035666699999999E+02 +2.966718076050650E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248100324725675E-08 +0.000000000000000E+00 -1.898887294140614E-02
01666 d11             +3.037166699999999E+02 +2.779503024477590E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248102613164667E-08 +0.000000000000000E+00 -1.898887294140614E-02
01667 BPM             +3.038266699999999E+02 +2.642211863526163E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248102613164667E-08 +0.000000000000000E+00 -1.898887294140613E-02
01668 d12             +3.038266699999999E+02 +2.642211863526163E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248102613164667E-08 +0.000000000000000E+00 -1.898887294140613E-02
01669 qf1             +3.039466699999999E+02 +2.492439687942788E-08 +0.000000000000000E+00 +9.213753132460144E-07 -1.248102613164667E-08 +0.000000000000000E+00 -1.898887294140612E-02
01670 d17             +3.041966699999999E+02 +2.005890485165501E-08 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173470666884E-08 +0.000000000000000E+00 -1.898887294140606E-02
01671 sd1             +3.043666699999999E+02 +1.564541401800281E-08 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173470666884E-08 +0.000000000000000E+00 -1.898887294140600E-02
01672 d15             +3.045166699999999E+02 +1.175115775190534E-08 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140596E-02
01673 hcm             +3.046666699999999E+02 +7.856901777102285E-09 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140591E-02
01674 d12             +3.046666699999999E+02 +7.856901777102285E-09 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140591E-02
01675 vcm             +3.047866699999999E+02 +4.741496997259842E-09 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140587E-02
01676 d22             +3.047866699999999E+02 +4.741496997259842E-09 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140587E-02
01677 BPM             +3.050066699999999E+02 -9.700784324513029E-10 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140580E-02
01678 d10             +3.050066699999999E+02 -9.700784324513029E-10 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140580E-02
01679 b1              +3.051066700000000E+02 -3.566249082320005E-09 +0.000000000000000E+00 +9.213753132457370E-07 -2.596173041916248E-08 +0.000000000000000E+00 -1.898887294140576E-02
01680 mb1             +3.055207100000000E+02 -1.030100283034256E-08 +0.000000000000000E+00 +3.862435581271209E-07 -9.073782777759669E-09 +0.000000000000000E+00 -1.898887312292083E-02
01681 b1              +3.055207100000000E+02 -1.030100283034256E-08 +0.000000000000000E+00 +3.862435581271209E-07 -9.073782777759669E-09 +0.000000000000000E+00 -1.898887312292083E-02
01682 d17             +3.059347500000000E+02 -1.304286231544571E-08 +0.000000000000000E+00 -1.488876849238106E-07 -6.484102817820356E-09 +0.000000000000000E+00 -1.898887340695796E-02
01683 sa1             +3.061047500000000E+02 -1.414515995859372E-08 +0.000000000000000E+00 -1.488876849238106E-07 -6.484102817820356E-09 +0.000000000000000E+00 -1.898887340695796E-02
01684 d17             +3.062547499999999E+02 -1.511777538968953E-08 +0.000000000000000E+00 -1.488876849238106E-07 -6.484100958125671E-09 +0.000000000000000E+00 -1.898887340695796E-02
01685 qad             +3.064247500000000E+02 -1.622007271668940E-08 +0.000000000000000E+00 -1.488876849238106E-07 -6.484100958125671E-09 +0.000000000000000E+00 -1.898887340695795E-02
01686 d23             +3.065647499999999E+02 -1.757192247420120E-08 +0.000000000000000E+00 -1.488876849239230E-07 -1.291408494292353E-08 +0.000000000000000E+00 -1.898887340695795E-02
01687 qaf             +3.067947500000000E+02 -2.054216245330577E-08 +0.000000000000000E+00 -1.488876849239230E-07 -1.291408494292353E-08 +0.000000000000000E+00 -1.898887340695793E-02
01688 d12             +3.071347499999999E+02 -2.178223926036196E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798660972046333E-09 +0.000000000000000E+00 -1.898887340695793E-02
01689 BPM             +3.072547499999999E+02 -2.108639984011448E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798660972046333E-09 +0.000000000000000E+00 -1.898887340695793E-02
01690 d12             +3.072547499999999E+02 -2.108639984011448E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798660972046333E-09 +0.000000000000000E+00 -1.898887340695793E-02
01691 sa2             +3.073747499999999E+02 -2.039056041986700E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798660972046333E-09 +0.000000000000000E+00 -1.898887340695792E-02
01692 d12             +3.075247499999999E+02 -1.952076125707670E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01693 hcm             +3.076447499999999E+02 -1.882492201428192E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01694 d12             +3.076447499999999E+02 -1.882492201428192E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01695 vcm             +3.077647499999999E+02 -1.812908277148715E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01696 crhv            +3.077647499999999E+02 -1.812908277148715E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01697 dia             +3.077647499999999E+02 -1.812908277148715E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695792E-02
01698 id_enda         +3.100375999999999E+02 -4.949597579936300E-09 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695788E-02
01699 dia             +3.100375999999999E+02 -4.949597579936300E-09 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695788E-02
01700 mia             +3.110375999999999E+02 +8.490627766868177E-10 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695786E-02
01701 dia             +3.110375999999999E+02 +8.490627766868177E-10 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695786E-02
01702 id_enda         +3.120375999999999E+02 +6.647723133309935E-09 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695784E-02
01703 dia             +3.120375999999999E+02 +6.647723133309935E-09 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695784E-02
01704 crhv            +3.143104499999999E+02 +1.982720832486079E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01705 vcm             +3.143104499999999E+02 +1.982720832486079E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01706 d12             +3.143104499999999E+02 +1.982720832486079E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01707 hcm             +3.144304500000000E+02 +2.052304756765556E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01708 d12             +3.144304500000000E+02 +2.052304756765556E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01709 sa2             +3.145504500000000E+02 +2.121888681045034E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798659493274001E-09 +0.000000000000000E+00 -1.898887340695780E-02
01710 d12             +3.147004499999999E+02 +2.208868573510867E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798657752163151E-09 +0.000000000000000E+00 -1.898887340695780E-02
01711 BPM             +3.148204499999999E+02 +2.278452476897012E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798657752163151E-09 +0.000000000000000E+00 -1.898887340695779E-02
01712 d12             +3.148204499999999E+02 +2.278452476897012E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798657752163151E-09 +0.000000000000000E+00 -1.898887340695779E-02
01713 qaf             +3.149404499999999E+02 +2.348036380283156E-08 +0.000000000000000E+00 -1.488876849243147E-07 +5.798657752163151E-09 +0.000000000000000E+00 -1.898887340695779E-02
01714 d23             +3.152804499999999E+02 +2.199731374509559E-08 +0.000000000000000E+00 -1.488876849247669E-07 -1.430823544185157E-08 +0.000000000000000E+00 -1.898887340695778E-02
01715 qad             +3.155104499999999E+02 +1.870641910349605E-08 +0.000000000000000E+00 -1.488876849247669E-07 -1.430823544185157E-08 +0.000000000000000E+00 -1.898887340695776E-02
01716 d17             +3.156504499999999E+02 +1.718813526928875E-08 +0.000000000000000E+00 -1.488876849248936E-07 -7.478173811732730E-09 +0.000000000000000E+00 -1.898887340695776E-02
01717 sa1             +3.158204499999999E+02 +1.591684553201480E-08 +0.000000000000000E+00 -1.488876849248936E-07 -7.478173811732730E-09 +0.000000000000000E+00 -1.898887340695775E-02
01718 d17             +3.159704499999999E+02 +1.479511945062715E-08 +0.000000000000000E+00 -1.488876849248936E-07 -7.478171763146445E-09 +0.000000000000000E+00 -1.898887340695775E-02
01719 b1              +3.161404499999999E+02 +1.352383006161292E-08 +0.000000000000000E+00 -1.488876849248936E-07 -7.478171763146445E-09 +0.000000000000000E+00 -1.898887340695775E-02
01720 mb1             +3.165544899999999E+02 +1.036463478686740E-08 +0.000000000000000E+00 -6.840180152866897E-07 -1.011861450317278E-08 +0.000000000000000E+00 -1.898887311646070E-02
01721 b1              +3.165544899999999E+02 +1.036463478686740E-08 +0.000000000000000E+00 -6.840180152866897E-07 -1.011861450317278E-08 +0.000000000000000E+00 -1.898887311646070E-02
01722 d32             +3.169685299999999E+02 +3.162679098817265E-09 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904620E-02
01723 vcm             +3.172885299999999E+02 -5.541068204675619E-09 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904608E-02
01724 d12             +3.172885299999999E+02 -5.541068204675619E-09 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904608E-02
01725 hcm             +3.174085299999999E+02 -8.804973443485450E-09 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904604E-02
01726 d15             +3.174085299999999E+02 -8.804973443485450E-09 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904604E-02
01727 sd1             +3.175585299999999E+02 -1.288485499199774E-08 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917716355675E-08 +0.000000000000000E+00 -1.898887293904598E-02
01728 d17             +3.177085299999999E+02 -1.696473619352771E-08 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917207645947E-08 +0.000000000000000E+00 -1.898887293904595E-02
01729 qf1             +3.178785299999999E+02 -2.158860108370071E-08 +0.000000000000000E+00 -1.219147839831935E-06 -2.719917207645947E-08 +0.000000000000000E+00 -1.898887293904588E-02
01730 d12             +3.181285299999999E+02 -2.664408884349223E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274467831676437E-08 +0.000000000000000E+00 -1.898887293904581E-02
01731 BPM             +3.182485299999999E+02 -2.817345210602387E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274467831676437E-08 +0.000000000000000E+00 -1.898887293904580E-02
01732 d11             +3.182485299999999E+02 -2.817345210602387E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274467831676437E-08 +0.000000000000000E+00 -1.898887293904580E-02
01733 sf1             +3.183585299999999E+02 -2.957536843001121E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274467831676437E-08 +0.000000000000000E+00 -1.898887293904579E-02
01734 d20             +3.185085299999999E+02 -3.148707440582396E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274470415787848E-08 +0.000000000000000E+00 -1.898887293904579E-02
01735 qf2             +3.187085299999999E+02 -3.403601834493915E-08 +0.000000000000000E+00 -1.219147839832254E-06 -1.274470415787848E-08 +0.000000000000000E+00 -1.898887293904578E-02
01736 d17             +3.189585299999999E+02 -3.360622045339508E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612280323446763E-08 +0.000000000000000E+00 -1.898887293904577E-02
01737 sd2             +3.191285299999999E+02 -3.086534056199779E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612280323446763E-08 +0.000000000000000E+00 -1.898887293904575E-02
01738 d12             +3.192785299999999E+02 -2.844691629303417E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904572E-02
01739 hcm             +3.193985299999999E+02 -2.651217624491335E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904570E-02
01740 d10             +3.193985299999999E+02 -2.651217624491335E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904570E-02
01741 BPM             +3.194985299999999E+02 -2.489989287147933E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904569E-02
01742 d10             +3.194985299999999E+02 -2.489989287147933E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904569E-02
01743 b2              +3.195985299999999E+02 -2.328760949804532E-08 +0.000000000000000E+00 -1.219147839833522E-06 +1.612281407822225E-08 +0.000000000000000E+00 -1.898887293904567E-02
01744 mb2             +3.202126609999999E+02 -3.148326442932994E-08 +0.000000000000000E+00 -2.012886085342894E-06 -4.812698257619138E-08 +0.000000000000000E+00 -1.898887380273794E-02
01745 b2              +3.202126609999999E+02 -3.148326442932994E-08 +0.000000000000000E+00 -2.012886085342894E-06 -4.812698257619138E-08 +0.000000000000000E+00 -1.898887380273794E-02
01746 d18             +3.208267919999999E+02 -9.123296800580654E-08 +0.000000000000000E+00 -2.806623743642881E-06 -1.560867683465214E-07 +0.000000000000000E+00 -1.898887580352556E-02
01747 vcm             +3.210067919999999E+02 -1.193286651622311E-07 +0.000000000000000E+00 -2.806623743642881E-06 -1.560867683465214E-07 +0.000000000000000E+00 -1.898887580352336E-02
01748 d26             +3.210067919999999E+02 -1.193286651622311E-07 +0.000000000000000E+00 -2.806623743642881E-06 -1.560867683465214E-07 +0.000000000000000E+00 -1.898887580352336E-02
01749 sd3             +3.212667919999999E+02 -1.599113388326222E-07 +0.000000000000000E+00 -2.806623743642881E-06 -1.560867683465214E-07 +0.000000000000000E+00 -1.898887580352020E-02
01750 d17             +3.214167919999999E+02 -1.833243738733559E-07 +0.000000000000000E+00 -2.806623743642881E-06 -1.560861269183342E-07 +0.000000000000000E+00 -1.898887580351836E-02
01751 qf3             +3.215867919999999E+02 -2.098590899224368E-07 +0.000000000000000E+00 -2.806623743642881E-06 -1.560861269183342E-07 +0.000000000000000E+00 -1.898887580351629E-02
01752 d12             +3.218367919999999E+02 -2.277594798566328E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518848889657048E-08 +0.000000000000000E+00 -1.898887580351534E-02
01753 BPM             +3.219567919999999E+02 -2.259368560736251E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518848889657048E-08 +0.000000000000000E+00 -1.898887580351532E-02
01754 d11             +3.219567919999999E+02 -2.259368560736251E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518848889657048E-08 +0.000000000000000E+00 -1.898887580351532E-02
01755 sf2             +3.220667919999999E+02 -2.242661176058681E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518848889657048E-08 +0.000000000000000E+00 -1.898887580351531E-02
01756 d20             +3.222167919999999E+02 -2.219879316481523E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518724286024684E-08 +0.000000000000000E+00 -1.898887580351527E-02
01757 qf4             +3.224167919999999E+02 -2.189504745511037E-07 +0.000000000000000E+00 -2.806623743687512E-06 +1.518724286024684E-08 +0.000000000000000E+00 -1.898887580351525E-02
01758 d15             +3.226667919999999E+02 -1.969933740626515E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351407E-02
01759 hcm             +3.228167919999999E+02 -1.732955717531621E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351219E-02
01760 crhv            +3.228167919999999E+02 -1.732955717531621E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351219E-02
01761 d12             +3.228167919999999E+02 -1.732955717531621E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351219E-02
01762 BPM             +3.229367919999999E+02 -1.543373299055706E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351069E-02
01763 d44             +3.229367919999999E+02 -1.543373299055706E-07 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580351069E-02
01764 b3              +3.233767919999999E+02 -8.482377646440180E-08 +0.000000000000000E+00 -2.806623743718547E-06 +1.579849053244983E-07 +0.000000000000000E+00 -1.898887580350520E-02
01765 mb3             +3.235907974999998E+02 -5.610021374642203E-08 +0.000000000000000E+00 -3.083218173963474E-06 +1.107338858202067E-07 +0.000000000000000E+00 -1.898887667228930E-02
01766 b3              +3.235907974999998E+02 -5.610021374642203E-08 +0.000000000000000E+00 -3.083218173963474E-06 +1.107338858202067E-07 +0.000000000000000E+00 -1.898887667228930E-02
01767 d13             +3.238048029999998E+02 -3.739351113007909E-08 +0.000000000000000E+00 -3.359812276156940E-06 +6.400579281679044E-08 +0.000000000000000E+00 -1.898887724524988E-02
01768 bc              +3.239348029999998E+02 -2.907273010763411E-08 +0.000000000000000E+00 -3.359812276156940E-06 +6.400579281679044E-08 +0.000000000000000E+00 -1.898887724524962E-02
01769 mc              +3.239974999999998E+02 -2.635081978702971E-08 +0.000000000000000E+00 -4.264783120904649E-06 +2.104675262593976E-08 +0.000000000000000E+00 -1.898887758108386E-02
01770 bc              +3.239974999999998E+02 -2.635081978702971E-08 +0.000000000000000E+00 -4.264783120904649E-06 +2.104675262593976E-08 +0.000000000000000E+00 -1.898887758108386E-02
01771 d13             +3.240601969999998E+02 -2.666471389569846E-08 +0.000000000000000E+00 -5.169752327925912E-06 -3.296581926188334E-08 +0.000000000000000E+00 -1.898887790150248E-02
01772 b3              +3.241901969999998E+02 -3.095029255512354E-08 +0.000000000000000E+00 -5.169752327925912E-06 -3.296581926188334E-08 +0.000000000000000E+00 -1.898887790150241E-02
01773 mb3             +3.244042024999998E+02 -4.552945497620499E-08 +0.000000000000000E+00 -5.446345209826933E-06 -1.042397897318690E-07 +0.000000000000000E+00 -1.898887836284700E-02
01774 b3              +3.244042024999998E+02 -4.552945497620499E-08 +0.000000000000000E+00 -5.446345209826933E-06 -1.042397897318690E-07 +0.000000000000000E+00 -1.898887836284700E-02
01775 d44             +3.246182079999998E+02 -7.607791554956372E-08 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910415924E-02
01776 BPM             +3.250582079999998E+02 -1.564781895334499E-07 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910415190E-02
01777 d12             +3.250582079999998E+02 -1.564781895334499E-07 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910415190E-02
01778 hcm             +3.251782079999998E+02 -1.784055369836007E-07 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910414989E-02
01779 d15             +3.251782079999998E+02 -1.784055369836007E-07 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910414989E-02
01780 qf4             +3.253282079999998E+02 -2.058147212962891E-07 +0.000000000000000E+00 -5.722938104379517E-06 -1.827268496774877E-07 +0.000000000000000E+00 -1.898887910414739E-02
01781 d20             +3.255782079999998E+02 -2.330484696120843E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206074260257260E-08 +0.000000000000000E+00 -1.898887910414566E-02
01782 sf2             +3.257782079999998E+02 -2.394606548291379E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206074260257260E-08 +0.000000000000000E+00 -1.898887910414556E-02
01783 d11             +3.259282079999998E+02 -2.442699028255877E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206220674707059E-08 +0.000000000000000E+00 -1.898887910414549E-02
01784 BPM             +3.260382079999998E+02 -2.477967657517837E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206220674707059E-08 +0.000000000000000E+00 -1.898887910414543E-02
01785 d12             +3.260382079999998E+02 -2.477967657517837E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206220674707059E-08 +0.000000000000000E+00 -1.898887910414543E-02
01786 qf3             +3.261582079999998E+02 -2.516442525803611E-07 +0.000000000000000E+00 -5.722938104414075E-06 -3.206220674707059E-08 +0.000000000000000E+00 -1.898887910414537E-02
01787 d17             +3.264082079999998E+02 -2.355654557675952E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586213368117194E-07 +0.000000000000000E+00 -1.898887910414447E-02
01788 sd3             +3.265782079999998E+02 -2.085996741861040E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586213368117194E-07 +0.000000000000000E+00 -1.898887910414233E-02
01789 d26             +3.267282079999998E+02 -1.848062717744514E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586221791782360E-07 +0.000000000000000E+00 -1.898887910414046E-02
01790 vcm             +3.269882079999998E+02 -1.435642691626818E-07 +0.000000000000000E+00 -5.722938104469382E-06 +1.586221791782360E-07 +0.000000000000000E+00 -1.898887910413719E-02
